quiz_id,question_id,sort_order,type,prompt,prompt_en,context,context_en,japanese,japanese_en,correct_answer_id,explanation,explanation_en,diagnostic_tags,jlpt_level,difficulty_score,grammar_points,vocabulary,review_status,review_notes,source,author
verbConjugation,vc_044,44,multipleChoice,聞く → Convert to negative plain (ない-form).,Convert to negative plain,,,聞く → ない形（普通体・非過去）,Listening → Non-forming,b,五段動詞「聞く」：未然形＋「ない」。 正解は「聞かない」。,"Five-stage  ""Listen"": Undefined + ""not"". I don't hear the answer.",verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,聞く | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_045,45,multipleChoice,話す → Convert to ます-form (polite non-past).,話すak → Convert to  -form (polite non-past).,,,話す → ます形（丁寧・非過去）,Talking → In  Shape (Polite and Non-Past),b,五段動詞「話す」：丁寧語は連用形＋「ます」。 正解は「話します」。,"Five-stage詞 ""Speaking"": politely speaking is a common form + ""."". The answer is ""speak"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,話す | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_046,46,multipleChoice,話す → Convert to te-form.,Convert to te-form.,,,話す → て形,Talk → Shape,b,五段動詞「話す」：て形の作り方に従う。 正解は「話して」。,Five-stage詞 “Speaking”: follow how to make a form. “Let’s talk”,verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,話す | て形,draft,,,
verbConjugation,vc_047,47,multipleChoice,話す → Convert to plain past (た-form).,Convert to plain past.,,,話す → た形（普通体・過去）,aking → Form (Regular and Past),d,五段動詞「話す」：た形は連用形＋「た」系。 正解は「話した」。,"Five-stage詞 “Speaking”: the form is a reconstructive form + the “ta” system. The answer is ""speaked"".",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,話す | た形 | 普通体・過去,draft,,,
verbConjugation,vc_048,48,multipleChoice,話す → Convert to negative plain (ない-form).,Convert to negative plain (not-form).,,,話す → ない形（普通体・非過去）,→aking → Non-forming,c,五段動詞「話す」：未然形＋「ない」。 正解は「話さない」。,"Five-stage詞 ""speaking"": undecided + ""not"". The answer is ""not talking"".",verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,話す | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_049,49,multipleChoice,読む → Convert to ます-form (polite non-past).,読む → Convert to  -form.,,,読む → ます形（丁寧・非過去）,読む → More Forms (Polite and Non-Past),b,五段動詞「読む」：丁寧語は連用形＋「ます」。 正解は「読みます」。,"Five-stage詞 ""Reading"": politely speaking is a common form + ""."". The answer is ""read"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,読む | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_050,50,multipleChoice,読む → Convert to te-form.,Convert to te-form,,,読む → て形,Read → Shape,d,五段動詞「読む」：て形の作り方に従う。 正解は「読んで」。,"Five-stage詞 ""Read"": follow the method of the form. The answer is ""read"".",verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,読む | て形,draft,,,
verbConjugation,vc_051,51,multipleChoice,読む → Convert to plain past (た-form).,Convert to plain past,,,読む → た形（普通体・過去）,読む → Forms (Regular and Past),d,五段動詞「読む」：た形は連用形＋「た」系。 正解は「読んだ」。,"Five-stage詞 “Reading”: Ta-shaped + Ta-shaped. The answer is ""read"".",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,読む | た形 | 普通体・過去,draft,,,
verbConjugation,vc_052,52,multipleChoice,読む → Convert to negative plain (ない-form).,Convert to negative plain,,,読む → ない形（普通体・非過去）,読む → Non-Past,d,五段動詞「読む」：未然形＋「ない」。 正解は「読まない」。,"Five-stage詞 ""Reading"": Undefined + ""not"". The answer is ""not read"".",verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,読む | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_053,53,multipleChoice,飲む → Convert to ます-form (polite non-past).,→ Convert to  -form (polite non-past).,,,飲む → ます形（丁寧・非過去）,→ → In  form (polite and non-past),a,五段動詞「飲む」：丁寧語は連用形＋「ます」。 正解は「飲みます」。,"Five-stage詞 “Drinking”: politely speaking is a concurrent form + “ ”. The answer is ""drink"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,飲む | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_054,54,multipleChoice,飲む → Convert to te-form.,Convert to te-form.,,,飲む → て形,Drink → Shape,a,五段動詞「飲む」：て形の作り方に従う。 正解は「飲んで」。,"Five-stage詞 ""Drinking"": follow the instructions. The answer is ""drink"".",verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,飲む | て形,draft,,,
verbConjugation,vc_055,55,multipleChoice,飲む → Convert to plain past (た-form).,Convert to plain past.,,,飲む → た形（普通体・過去）,"Drink → Takata (normal body, past)",b,五段動詞「飲む」：た形は連用形＋「た」系。 正解は「飲んだ」。,"Five-stage詞 “Drinking”: the form is a concurrent form + the “ta” system. The answer is ""drink""",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,飲む | た形 | 普通体・過去,draft,,,
verbConjugation,vc_056,56,multipleChoice,飲む → Convert to negative plain (ない-form).,Convert to negative plain,,,飲む → ない形（普通体・非過去）,Drink → Not a shape (normal and non-past),a,五段動詞「飲む」：未然形＋「ない」。 正解は「飲まない」。,Five-stage詞 “Drinking”: Undecided + “No”. “Do not drink”,verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,飲む | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_057,57,multipleChoice,待つ → Convert to ます-form (polite non-past).,Wait → Convert to perform (polite non-past).,,,待つ → ます形（丁寧・非過去）,Waiting → Shape (Polite and non-past),a,五段動詞「待つ」：丁寧語は連用形＋「ます」。 正解は「待ちます」。,"Five-stage詞 “Want to wait”: politely speaking is a concurrent form + “。”. The answer is ""Want to wait"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,待つ | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_058,58,multipleChoice,待つ → Convert to te-form.,Convert to te-form.,,,待つ → て形,Wait → Shape,d,五段動詞「待つ」：て形の作り方に従う。 正解は「待って」。,"Five-stage詞 “Want to wait”: follow the instructions. The answer is ""wait"".",verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,待つ | て形,draft,,,
verbConjugation,vc_059,59,multipleChoice,待つ → Convert to plain past (た-form).,Convert to plain past,,,待つ → た形（普通体・過去）,"Waiting → Takata (normal body, past)",d,五段動詞「待つ」：た形は連用形＋「た」系。 正解は「待った」。,"Five-stage詞 ""Want to wait"": the form is a combination + ""ta"" series. I waited for the answer.",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,待つ | た形 | 普通体・過去,draft,,,
verbConjugation,vc_060,60,multipleChoice,待つ → Convert to negative plain (ない-form).,Convert to negative plain,,,待つ → ない形（普通体・非過去）,Waiting → No shape (normal and non-past),b,五段動詞「待つ」：未然形＋「ない」。 正解は「待たない」。,"Five-stage詞 “Want to wait”: Undecided + “No”. The answer is ""not waiting"".",verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,待つ | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_061,61,multipleChoice,買う → Convert to ます-form (polite non-past).,Buy → Convert to form (polite non-past).,,,買う → ます形（丁寧・非過去）,Buy → More Shapes (Polite & Non-Past),d,五段動詞「買う」：丁寧語は連用形＋「ます」。 正解は「買います」。,"Five-stage詞 “Buying”: politely speaking is a concurrent form + “ ”. The answer is ""buy"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,買う | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_062,62,multipleChoice,買う → Convert to te-form.,Convert to te-form,,,買う → て形,Buy → Shape,c,五段動詞「買う」：て形の作り方に従う。 正解は「買って」。,"Five-stage詞 “Buy”: follow the instructions. The answer is ""Buy"".",verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,買う | て形,draft,,,
verbConjugation,vc_063,63,multipleChoice,買う → Convert to plain past (た-form).,Convert to plain past,,,買う → た形（普通体・過去）,Buy → Takatagata (normal and past),c,五段動詞「買う」：た形は連用形＋「た」系。 正解は「買った」。,"Five-stage詞 ""Buy"": Tagata is a series of形s + Ta. ""I bought it.""",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,買う | た形 | 普通体・過去,draft,,,
verbConjugation,vc_064,64,multipleChoice,買う → Convert to negative plain (ない-form).,Buy → Convert to negative plain.,,,買う → ない形（普通体・非過去）,Buy → Non-Past,a,五段動詞「買う」：未然形＋「ない」。 正解は「買わない」。,"Five-stage詞 “Buy”: Undecided + “No”. ""Do not buy""",verb_conjugation | nai_form | godan,N4-N3,2,動詞の活用形の識別 | ない形の生成,買う | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_065,65,multipleChoice,帰る → Convert to ます-form (polite non-past).,Return → Convert to perform (polite non-past).,,,帰る → ます形（丁寧・非過去）,Home → More Shapes (Polite & Non-Past),b,五段動詞「帰る」：丁寧語は連用形＋「ます」。 正解は「帰ります」。,"Five-stage詞 “Returning”: politely speaking is a reconstructive form + “Return”. The answer is ""Return"".",verb_conjugation | masu_form | godan,N4-N3,2,動詞の活用形の識別 | 丁寧形（ます）の生成,帰る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_066,66,multipleChoice,帰る → Convert to te-form.,Convert to te-form.,,,帰る → て形,Home → Shape,c,五段動詞「帰る」：て形の作り方に従う。 正解は「帰って」。,"Five-stage詞 “Returning”: follow the instructions. The answer is ""Return"".",verb_conjugation | te_form | godan,N4-N3,2,動詞の活用形の識別 | て形の生成,帰る | て形,draft,,,
verbConjugation,vc_067,67,multipleChoice,帰る → Convert to plain past (た-form).,Convert to plain past.,,,帰る → た形（普通体・過去）,Returning → Form (Regular Body / Past),c,五段動詞「帰る」：た形は連用形＋「た」系。 正解は「帰った」。,"Five-stage詞 “Returning”: The form is a reconstructive form and a “ta” system. The answer is ""Return"".",verb_conjugation | past_form | godan,N4-N3,2,動詞の活用形の識別 | た形の生成,帰る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_068,68,multipleChoice,帰る → Convert to negative plain (ない-form).,Convert to negative plain,,,帰る → ない形（普通体・非過去）,Returning → Non-Past,d,五段動詞「帰る」：未然形＋「ない」。 正解は「帰らない」。,"Five-stage詞 “Return”: Undecided + “No”. The answer is ""I don't return"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,帰る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_069,69,multipleChoice,入る → Convert to ます-form (polite non-past).,Enter → Convert to perform (polite non-past).,,,入る → ます形（丁寧・非過去）,Contact Us,a,五段動詞「入る」：丁寧語は連用形＋「ます」。 正解は「入ります」。,"Five-stage詞s ""I enter"": politely speaking is a common form + ""I do"". The answer is ""enter"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,入る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_070,70,multipleChoice,入る → Convert to te-form.,Convert to te-form,,,入る → て形,Contact Us,b,五段動詞「入る」：て形の作り方に従う。 正解は「入って」。,"Five-stage詞 “Enter”: follow the way to make the form. The answer is ""in"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,入る | て形,draft,,,
verbConjugation,vc_071,71,multipleChoice,入る → Convert to plain past (た-form).,Convert to plain past.,,,入る → た形（普通体・過去）,Enter → Form (体s and past),d,五段動詞「入る」：た形は連用形＋「た」系。 正解は「入った」。,"Five-stage詞s ""enter"": the form is a combination + ""ta"" system. The answer is ""in"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,入る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_072,72,multipleChoice,入る → Convert to negative plain (ない-form).,Convert to negative plain,,,入る → ない形（普通体・非過去）,Input → Non-Past,c,五段動詞「入る」：未然形＋「ない」。 正解は「入らない」。,"Five-stage詞s ""enter"": undefined + ""not"". The answer is ""not entering"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,入る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_073,73,multipleChoice,走る → Convert to ます-form (polite non-past).,Run → Convert to perform (polite non-past).,,,走る → ます形（丁寧・非過去）,Running → More Forms (Polite and Non-Past),c,五段動詞「走る」：丁寧語は連用形＋「ます」。 正解は「走ります」。,"Five-stage詞 “Run”: politely speaking is a concurrent form + “I” The answer is ""run"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,走る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_074,74,multipleChoice,走る → Convert to te-form.,Run → Convert to te-form,,,走る → て形,Running → Shape,b,五段動詞「走る」：て形の作り方に従う。 正解は「走って」。,"Five-stage詞 “Run”: follow the instructions. The answer is ""run"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,走る | て形,draft,,,
verbConjugation,vc_075,75,multipleChoice,走る → Convert to plain past (た-form).,Convert to plain past,,,走る → た形（普通体・過去）,Running → Takata (normal and past),b,五段動詞「走る」：た形は連用形＋「た」系。 正解は「走った」。,"Five-stage詞 “Run”: The shape is a reconstructive + “ta” series. The answer is ""ran"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,走る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_076,76,multipleChoice,走る → Convert to negative plain (ない-form).,Run → Convert to negative plain.,,,走る → ない形（普通体・非過去）,Running → Non-Past,d,五段動詞「走る」：未然形＋「ない」。 正解は「走らない」。,"Five-stage詞 “Run”: Undecided + “No”. The answer is ""not running"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,走る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_077,77,multipleChoice,死ぬ → Convert to ます-form (polite non-past).,→ Convert to  -form (polite non-past).,,,死ぬ → ます形（丁寧・非過去）,Die → In  form (polite and non-past),d,五段動詞「死ぬ」：丁寧語は連用形＋「ます」。 正解は「死にます」。,"Five-stage詞 ""Dying"": politely speaking is a common form + ""."". The answer is ""Death"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,死ぬ | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_078,78,multipleChoice,死ぬ → Convert to te-form.,Convert to te-form.,,,死ぬ → て形,Die → Shape,d,五段動詞「死ぬ」：て形の作り方に従う。 正解は「死んで」。,"Five-stage詞 ""Dying"": follow the way to make the shape. The answer is ""dead"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,死ぬ | て形,draft,,,
verbConjugation,vc_079,79,multipleChoice,死ぬ → Convert to plain past (た-form).,Convert to plain past.,,,死ぬ → た形（普通体・過去）,Dying → Form (Regular and Past),a,五段動詞「死ぬ」：た形は連用形＋「た」系。 正解は「死んだ」。,"Five-stage詞 ""Dying"": The shape is a reconstructive form + ""ta"" system. The answer is ""dead"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,死ぬ | た形 | 普通体・過去,draft,,,
verbConjugation,vc_080,80,multipleChoice,死ぬ → Convert to negative plain (ない-form).,Convert to negative plain (not-form).,,,死ぬ → ない形（普通体・非過去）,Die → No shape (normal and non-past),b,五段動詞「死ぬ」：未然形＋「ない」。 正解は「死なない」。,"Five-stage詞 ""Dying"": Undecided + ""No"". The answer is ""not dead"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,死ぬ | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_081,81,multipleChoice,遊ぶ → Convert to ます-form (polite non-past).,Play → Convert to perform (polite non-past).,,,遊ぶ → ます形（丁寧・非過去）,Playing → More Forms (Polite and Non-Past),b,五段動詞「遊ぶ」：丁寧語は連用形＋「ます」。 正解は「遊びます」。,"Five-stage詞 “Playing”: Politely speaking is a common form + “Playing”. The answer is ""play"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,遊ぶ | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_082,82,multipleChoice,遊ぶ → Convert to te-form.,Convert to te-form,,,遊ぶ → て形,Play → Shape,a,五段動詞「遊ぶ」：て形の作り方に従う。 正解は「遊んで」。,"Five-stage詞 “Playing”: follow the instructions. The answer is ""play"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,遊ぶ | て形,draft,,,
verbConjugation,vc_083,83,multipleChoice,遊ぶ → Convert to plain past (た-form).,Convert to plain past,,,遊ぶ → た形（普通体・過去）,Playing → Takatagata (normal and past),a,五段動詞「遊ぶ」：た形は連用形＋「た」系。 正解は「遊んだ」。,"Five-stage詞 “Playing”: The shape is a combination + “Ta” series. The answer is ""play"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,遊ぶ | た形 | 普通体・過去,draft,,,
verbConjugation,vc_084,84,multipleChoice,遊ぶ → Convert to negative plain (ない-form).,Play → Convert to negative plain.,,,遊ぶ → ない形（普通体・非過去）,Playing → Non-forming,c,五段動詞「遊ぶ」：未然形＋「ない」。 正解は「遊ばない」。,"Five-stage詞 “Playing”: Unshaped + “No”. The correct answer is ""playing"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,遊ぶ | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_085,85,multipleChoice,泳ぐ → Convert to ます-form (polite non-past).,泳im → Convert to perform (polite non-past).,,,泳ぐ → ます形（丁寧・非過去）,Swimming → More Shapes (Polite and Non-Past),c,五段動詞「泳ぐ」：丁寧語は連用形＋「ます」。 正解は「泳ぎます」。,"Five-stage詞 ""Swimming"": politely speaking is a concurrent form + ""."". The answer is ""swimming"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,泳ぐ | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_086,86,multipleChoice,泳ぐ → Convert to te-form.,泳im → Convert to te-form.,,,泳ぐ → て形,swim → shape,c,五段動詞「泳ぐ」：て形の作り方に従う。 正解は「泳いで」。,"Five-stage詞 “Swimming”: follow the instructions. The answer is ""swimming"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,泳ぐ | て形,draft,,,
verbConjugation,vc_087,87,multipleChoice,泳ぐ → Convert to plain past (た-form).,泳im → Convert to plain past.,,,泳ぐ → た形（普通体・過去）,泳im → Shape (normal and past),b,五段動詞「泳ぐ」：た形は連用形＋「た」系。 正解は「泳いだ」。,"Five-stage詞 ""Swimming"": The shape is a reconstructive + ""ta"" system. The answer is ""swimming"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,泳ぐ | た形 | 普通体・過去,draft,,,
verbConjugation,vc_088,88,multipleChoice,泳ぐ → Convert to negative plain (ない-form).,泳im → Convert to negative plain (not-form).,,,泳ぐ → ない形（普通体・非過去）,Swimming → Non-Past,d,五段動詞「泳ぐ」：未然形＋「ない」。 正解は「泳がない」。,"Five-stage詞 ""Swimming"": Undecided + ""No"". The answer is ""not swimming"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,泳ぐ | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_089,89,multipleChoice,持つ → Convert to ます-form (polite non-past).,持つ → Convert to ます-form (polite non-past).,,,持つ → ます形（丁寧・非過去）,持つ ('hold') → polite non-past (ます-form),c,五段動詞「持つ」：丁寧語は連用形＋「ます」。 正解は「持ちます」。,"Five-stage  ""Have"": politely speaking is a common form + ""."". The answer is ""hold"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,持つ | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_090,90,multipleChoice,持つ → Convert to te-form.,Convert to te-form.,,,持つ → て形,持つ ('hold') → te-form,b,五段動詞「持つ」：て形の作り方に従う。 正解は「持って」。,"Five-stage詞 ""Have"": follow the method of the form. The answer is ""have"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,持つ | て形,draft,,,
verbConjugation,vc_091,91,multipleChoice,持つ → Convert to plain past (た-form).,Convert to plain past.,,,持つ → た形（普通体・過去）,have → shape (normal and past),b,五段動詞「持つ」：た形は連用形＋「た」系。 正解は「持った」。,"Five-stage詞 ""Have"": the form is a concurrent form + ""Ta"" series. The answer is ""have"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,持つ | た形 | 普通体・過去,draft,,,
verbConjugation,vc_092,92,multipleChoice,持つ → Convert to negative plain (ない-form).,と → Convert to negative,,,持つ → ない形（普通体・非過去）,Have a → not a shape (normal and non-past),d,五段動詞「持つ」：未然形＋「ない」。 正解は「持たない」。,"Five-stage詞 ""Have"": Undecided + ""No"". “I don’t have it.”",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,持つ | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_093,93,multipleChoice,作る → Convert to ます-form (polite non-past).,Create → Convert to perform (polite non-past).,,,作る → ます形（丁寧・非過去）,Make → More Forms (Polite & Non-Past),c,五段動詞「作る」：丁寧語は連用形＋「ます」。 正解は「作ります」。,"Five-stage詞 “Making”: Politely speaking is a common form + “Make”. The answer is ""make"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,作る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_094,94,multipleChoice,作る → Convert to te-form.,Convert to te-form.,,,作る → て形,Make → Shape,a,五段動詞「作る」：て形の作り方に従う。 正解は「作って」。,"Five-stage詞 “Making”: follow the way to make the form. The answer is ""creating"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,作る | て形,draft,,,
verbConjugation,vc_095,95,multipleChoice,作る → Convert to plain past (た-form).,Convert to plain past.,,,作る → た形（普通体・過去）,"Make → Shape (体 body, past)",a,五段動詞「作る」：た形は連用形＋「た」系。 正解は「作った」。,"Five-stage詞s “Making”: Ta-shaped + Ta-shaped. The answer is ""made"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,作る | た形 | 普通体・過去,draft,,,
verbConjugation,vc_096,96,multipleChoice,作る → Convert to negative plain (ない-form).,Convert to negative plain,,,作る → ない形（普通体・非過去）,Make → Not Shape (Regular and Non-Past),b,五段動詞「作る」：未然形＋「ない」。 正解は「作らない」。,"Five-stage詞 “Making”: Undefined + “No”. The answer is ""not to make"".",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,作る | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_097,97,multipleChoice,使う → Convert to ます-form (polite non-past).,Convert to  -form (polite non-past).,,,使う → ます形（丁寧・非過去）,Use → Shape (Polite and non-past),d,五段動詞「使う」：丁寧語は連用形＋「ます」。 正解は「使います」。,"Five-stage詞 “Using”: polite is a concurrent form + “I” The answer is ""use"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,使う | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_098,98,multipleChoice,使う → Convert to te-form.,Convert to te-form.,,,使う → て形,Use → Shape,d,五段動詞「使う」：て形の作り方に従う。 正解は「使って」。,"Five-stage詞 “Using”: follow the instructions. The answer is ""using"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,使う | て形,draft,,,
verbConjugation,vc_099,99,multipleChoice,使う → Convert to plain past (た-form).,Convert to plain past.,,,使う → た形（普通体・過去）,"Use → Form (normal body, past)",c,五段動詞「使う」：た形は連用形＋「た」系。 正解は「使った」。,Five-stage詞 “Using”: The form is a concurrent form + “Ta” series. “I used it”,verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,使う | た形 | 普通体・過去,draft,,,
verbConjugation,vc_100,100,multipleChoice,使う → Convert to negative plain (ない-form).,Convert to negative plain,,,使う → ない形（普通体・非過去）,Use → Not Shape (Regular and Non-Past),d,五段動詞「使う」：未然形＋「ない」。 正解は「使わない」。,"Five-stage詞 “Use”: Undefined + “No”. ""Do not use""",verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,使う | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_101,101,multipleChoice,会う → Convert to ます-form (polite non-past).,Meet → Convert to perform (polite non-past).,,,会う → ます形（丁寧・非過去）,Meet → More Shapes (Polite and Non-Past),c,五段動詞「会う」：丁寧語は連用形＋「ます」。 正解は「会います」。,"Five-stage詞s “Meeting”: politely speaking is a common form + “I” The answer is ""I meet"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,会う | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_102,102,multipleChoice,会う → Convert to te-form.,Convert to te-form,,,会う → て形,Meet → Shape,b,五段動詞「会う」：て形の作り方に従う。 正解は「会って」。,"Five-stage詞 “Meeting”: follow the instructions. The answer is ""to meet"".",verb_conjugation | te_form | godan,N3,3,動詞の活用形の識別 | て形の生成,会う | て形,draft,,,
verbConjugation,vc_103,103,multipleChoice,会う → Convert to plain past (た-form).,Convert to plain past,,,会う → た形（普通体・過去）,Seeing → Form (Regular and Past),b,五段動詞「会う」：た形は連用形＋「た」系。 正解は「会った」。,"Five-stage詞s “Meeting”: Tagata is a concurrent form + Ta. The answer is ""I met"".",verb_conjugation | past_form | godan,N3,3,動詞の活用形の識別 | た形の生成,会う | た形 | 普通体・過去,draft,,,
verbConjugation,vc_104,104,multipleChoice,会う → Convert to negative plain (ない-form).,Convert to negative plain,,,会う → ない形（普通体・非過去）,Meeting → Non-Past,b,五段動詞「会う」：未然形＋「ない」。 正解は「会わない」。,Five-stage詞 “Meeting”: Undefined + “No”. “I don’t meet”,verb_conjugation | nai_form | godan,N3,3,動詞の活用形の識別 | ない形の生成,会う | ない形 | 普通体・非過去,draft,,,
verbConjugation,vc_105,105,multipleChoice,売る → Convert to ます-form (polite non-past).,Sell → Convert to perform (polite non-past).,,,売る → ます形（丁寧・非過去）,Sell → Shape (Polite and non-past),d,五段動詞「売る」：丁寧語は連用形＋「ます」。 正解は「売ります」。,"Five-stage詞 “Selling”: politely speaking is a concurrent form + “Sell”. The answer is ""Sell"".",verb_conjugation | masu_form | godan,N3,3,動詞の活用形の識別 | 丁寧形（ます）の生成,売る | ます形 | 丁寧・非過去,draft,,,
verbConjugation,vc_106,106,multipleChoice,売る → Convert to te-form.,Convert to te-form,,,売る → て形,Sell → Shape,b,五段動詞「売る」：て形の作り方に従う。 正解は「売って」。,"Five-stage詞 “Sell”: follow the way to make the form. The answer is ""Sell"".",verb_conjugation | te_form | godan,N3-N2,4,動詞の活用形の識別 | て形の生成,売る | て形,draft,,,
verbConjugation,vc_107,107,multipleChoice,売る → Convert to plain past (た-form).,Convert to plain past,,,売る → た形（普通体・過去）,Sell → Shape (Regular and Past),c,五段動詞「売る」：た形は連用形＋「た」系。 正解は「売った」。,"Five-stage詞s ""Sell"": Ta-shaped is a combination of ""ta"" and ""ta"". The answer is ""sold"".",verb_conjugation | past_form | godan,N3-N2,4,動詞の活用形の識別 | た形の生成,売る | た形 | 普通体・過去,draft,,,
