quiz_id,question_id,choice_id,sort_order,label,label_en,explanation,explanation_en
transitivityDuel,td_067,d,4,椅子を十脚並んだ。,椅子を十脚並んだ。 (The chair was   up.),,
transitivityDuel,td_068,a,1,客が入口の前に並んでいた。,客が入口の前に並んでいた。 (The guests were   up in front of the entrance.),,
transitivityDuel,td_068,b,2,客を入口の前に並んでいた。,客を入口の前に並んでいた。 (I   up in front of the entrance.),,
transitivityDuel,td_068,c,3,客が入口の前を並べていた。,客が入口の前を並べていた。 (The guest was   up in front of the entrance.),,
transitivityDuel,td_068,d,4,客を入口の前に並べていた。,客を入口の前に並べていた。 (The customer was arranged in front of the entrance.),,
transitivityDuel,td_069,a,1,びんが棚に並んでいた。,びんが棚に並んでいた。 (The bottle was   up on the shelf.),,
transitivityDuel,td_069,b,2,びんを棚に並べてあった。,びんを棚に並べてあった。 (The bottle was arranged on the shelf.),,
transitivityDuel,td_069,c,3,びんが棚に並べてあった。,びんが棚に並べてあった。 (There was a bottle on the shelf.),,
transitivityDuel,td_069,d,4,びんを棚に並んでいた。,びんを棚に並んでいた。 (The bottle was   up on the shelf.),,
transitivityDuel,td_070,a,1,名前が画面にアルファベット順に並んでいる。,名前が画面にアルファベット順に並んでいる。 (The name is in alphabetical order on the screen.),,
transitivityDuel,td_070,b,2,名前を画面にアルファベット順に並べている。,名前を画面にアルファベット順に並べている。 (The name is arranged alphabetically on the screen.),,
transitivityDuel,td_070,c,3,名前が画面にアルファベット順に並べている。,名前が画面にアルファベット順に並べている。 (The name is arranged alphabetically on the screen.),,
transitivityDuel,td_070,d,4,名前を画面にアルファベット順に並んでいる。,名前を画面にアルファベット順に並んでいる。 (Names are arranged alphabetically on the screen.),,
transitivityDuel,td_071,a,1,天気を急に変えた。,天気を急に変えた。 (The weather suddenly changed.),,
transitivityDuel,td_071,b,2,天気が急に変わった。,天気が急に変わった。 (Weather suddenly changed.),,
transitivityDuel,td_071,c,3,天気を急に変わった。,天気を急に変わった。 (The weather suddenly changed.),,
transitivityDuel,td_071,d,4,天気が急に変えた。,天気が急に変えた。 (The weather suddenly changed.),,
transitivityDuel,td_072,a,1,次の駅で電車が変わった。,次の駅で電車が変わった。 (The train changed at the next station.),,
transitivityDuel,td_072,b,2,次の駅で電車を変えた。,次の駅で電車を変えた。 (I changed the train at the next station.),,
transitivityDuel,td_072,c,3,次の駅で電車が変えた。,次の駅で電車が変えた。 (I changed the train at the next station.),,
transitivityDuel,td_072,d,4,次の駅で電車を変わった。,次の駅で電車を変わった。 (I changed the train at the next station.),,
transitivityDuel,td_073,a,1,パスワードが新しいものに変えた。,パスワードが新しいものに変えた。 (Changed password to a new one.),,
transitivityDuel,td_073,b,2,パスワードを新しいものに変えた。,パスワードを新しいものに変えた。 (Changed password to a new one.),,
transitivityDuel,td_073,c,3,パスワードを新しいものに変わった。,パスワードを新しいものに変わった。 (Changed password to a new one.),,
transitivityDuel,td_073,d,4,パスワードが新しいものに変わった。,パスワードが新しいものに変わった。 (Your password has been changed.),,
transitivityDuel,td_074,a,1,社長が会見した。,社長が会見した。 (President met.),,
transitivityDuel,td_074,b,2,規則が来月から変わる。,規則が来月から変わる。 (The rules change.),,
transitivityDuel,td_074,c,3,人事が説明会を開いた。,人事が説明会を開いた。 (Human Resources Opened Briefing),,
transitivityDuel,td_074,d,4,書類を配った。,書類を配った。 (I gave a document.),,
transitivityDuel,td_075,a,1,会合がオンラインに変わった。,会合がオンラインに変わった。 (Meeting has changed online.),,
transitivityDuel,td_075,b,2,会合をオンラインに変えた。,会合をオンラインに変えた。 (Changed the meeting online.),,
transitivityDuel,td_075,c,3,会合がオンラインを変えた。,会合がオンラインを変えた。 (The meeting changed online.),,
transitivityDuel,td_075,d,4,会合をオンラインが変わった。,会合をオンラインが変わった。 (Online meetings have changed.),,
transitivityDuel,td_076,a,1,荷物を家に届いた。,荷物を家に届いた。 (I arrived at my house.),,
transitivityDuel,td_076,b,2,荷物が家に届いた。,荷物が家に届いた。 (I arrived at my house.),,
transitivityDuel,td_076,c,3,荷物を家が届いた。,荷物を家が届いた。 (I received my luggage.),,
transitivityDuel,td_076,d,4,荷物が家を届けた。,荷物が家を届けた。 (Your luggage delivered home.),,
transitivityDuel,td_077,a,1,ケーキが友だちの家に届いた。,ケーキが友だちの家に届いた。 (The cake arrived at the friend's house.),,
transitivityDuel,td_077,b,2,ケーキを友だちの家に届けた。,ケーキを友だちの家に届けた。 (The cake was delivered to the friend's house.),,
transitivityDuel,td_077,c,3,ケーキが友だちの家に届けた。,ケーキが友だちの家に届けた。 (The cake was delivered to the friend's house.),,
transitivityDuel,td_077,d,4,ケーキを友だちの家が届いた。,ケーキを友だちの家が届いた。 (I received a friend's house.),,
transitivityDuel,td_078,a,1,課題が先生に届けた。,課題が先生に届けた。 (The challenge was delivered to the teacher.),,
transitivityDuel,td_078,b,2,課題を先生に届けた。,課題を先生に届けた。 (Delivered the challenge to the teacher.),,
transitivityDuel,td_078,c,3,課題を先生が届いた。,課題を先生が届いた。 (The teacher delivered the issue.),,
transitivityDuel,td_078,d,4,課題が先生に届いた。,課題が先生に届いた。 (I reached the teacher.),,
transitivityDuel,td_079,a,1,配達員が玄関に来た。,配達員が玄関に来た。 (Delivery staff came to the entrance.),,
transitivityDuel,td_079,b,2,手紙が今朝届いていた。,手紙が今朝届いていた。 (The letter arrived in the morning.),,
transitivityDuel,td_079,c,3,私が封筒を開けた。,私が封筒を開けた。 (I opened an envel。.),,
transitivityDuel,td_079,d,4,郵便局が休みだった。,郵便局が休みだった。 (Post office was closed.),,
transitivityDuel,td_080,a,1,書類が係に届いた。,書類が係に届いた。 (The document arrived.),,
transitivityDuel,td_080,b,2,書類を係に届けた。,書類を係に届けた。 (Delivered documents to the staff.),,
transitivityDuel,td_080,c,3,書類が係を届けた。,書類が係を届けた。 (The document was delivered.),,
transitivityDuel,td_080,d,4,書類を係が届いた。,書類を係が届いた。 (I received a document.),,
transitivityDuel,td_081,a,1,席を戻った。,席を戻った。 (I returned the seat.),,
transitivityDuel,td_081,b,2,席に戻った。,席に戻った。 (Restaurant),,
transitivityDuel,td_081,c,3,席を戻した。,席を戻した。 (I returned the seat.),,
transitivityDuel,td_081,d,4,席が戻った。,席が戻った。 (The seat was returned.),,
transitivityDuel,td_082,a,1,針が一時間戻った。,針が一時間戻った。 (The needle returned for an hour.),,
transitivityDuel,td_082,b,2,針を一時間戻した。,針を一時間戻した。 (Back the needle for an hour.),,
transitivityDuel,td_082,c,3,針が一時間戻した。,針が一時間戻した。 (The needle returned for an hour.),,
transitivityDuel,td_082,d,4,針を一時間戻った。,針を一時間戻った。 (I returned the needle for an hour.),,
transitivityDuel,td_083,a,1,設定を初期値に戻した。,設定を初期値に戻した。 (Set to initial value.),,
transitivityDuel,td_083,b,2,設定が初期値に戻した。,設定が初期値に戻した。 (The setting returned to the initial value.),,
transitivityDuel,td_083,c,3,設定を初期値が戻った。,設定を初期値が戻った。 (Back to the initial value.),,
transitivityDuel,td_083,d,4,設定が初期値に戻った。,設定が初期値に戻った。 (The setting is displayed in the initial value.),,
transitivityDuel,td_084,a,1,私がリモコンを持った。,私がリモコンを持った。 (I have a remote control.),,
transitivityDuel,td_084,b,2,気温が夜に戻った。,気温が夜に戻った。 (),,
transitivityDuel,td_084,c,3,窓を開けた。,窓を開けた。 (Opened the window.),,
transitivityDuel,td_084,d,4,エンジニアが点検した。,エンジニアが点検した。 (Engineer checked.),,
transitivityDuel,td_085,a,1,本が棚に戻った。,本が棚に戻った。 (Books on the shelf),,
transitivityDuel,td_085,b,2,本を棚に戻した。,本を棚に戻した。 (Back to the shelf.),,
transitivityDuel,td_085,c,3,本が棚を戻した。,本が棚を戻した。 (The book was back.),,
transitivityDuel,td_085,d,4,本を棚が戻った。,本を棚が戻った。 (The book was back.),,
transitivityDuel,td_086,a,1,売上を去年より増えた。,売上を去年より増えた。 (Sales increased from last year.),,
transitivityDuel,td_086,b,2,売上が去年より増えた。,売上が去年より増えた。 (Sales increased from last year.),,
transitivityDuel,td_086,c,3,売上を去年より増やした。,売上を去年より増やした。 (Increased sales from last year.),,
transitivityDuel,td_086,d,4,売上が去年より増やした。,売上が去年より増やした。 (Sales increased from last year.),,
transitivityDuel,td_087,a,1,バスの本数が増えた。,バスの本数が増えた。 (The number of buses increased.),,
transitivityDuel,td_087,b,2,バスの本数を増やした。,バスの本数を増やした。 (The number of buses increased.),,
transitivityDuel,td_087,c,3,バスの本数が増やした。,バスの本数が増やした。 (The number of buses increased.),,
transitivityDuel,td_087,d,4,バスの本数を増えた。,バスの本数を増えた。 (The number of buses increased.),,
transitivityDuel,td_088,a,1,ミルクが少し増えた。,ミルクが少し増えた。 (I had a little milk.),,
transitivityDuel,td_088,b,2,ミルクを少し増やした。,ミルクを少し増やした。 (A little more milk.),,
transitivityDuel,td_088,c,3,ミルクが少し増やした。,ミルクが少し増やした。 (The milk gradually increased.),,
transitivityDuel,td_088,d,4,ミルクを少し増えた。,ミルクを少し増えた。 (A little bit of milk.),,
transitivityDuel,td_089,a,1,医者が説明した。,医者が説明した。 (The doctor explained.),,
transitivityDuel,td_089,b,2,体重が前より増えている。,体重が前より増えている。 (Body weight is increasing.),,
transitivityDuel,td_089,c,3,病院に行った。,病院に行った。 (Hospital),,
transitivityDuel,td_089,d,4,食事を変えた。,食事を変えた。 (I changed my meal.),,
transitivityDuel,td_090,a,1,品数が思い切り増えた。,品数が思い切り増えた。 (I thought of the number of products.),,
transitivityDuel,td_090,b,2,品数を思い切り増やした。,品数を思い切り増やした。 (I thought about the number of products.),,
transitivityDuel,td_090,c,3,品数が思い切り増やした。,品数が思い切り増やした。 (The number of products increased.),,
transitivityDuel,td_090,d,4,品数を思い切り増えた。,品数を思い切り増えた。 (I thought of the number of products.),,
transitivityDuel,td_091,a,1,水を半分に減った。,水を半分に減った。 (It decreased to half.),,
transitivityDuel,td_091,b,2,水が半分に減った。,水が半分に減った。 (Water decreased to half.),,
transitivityDuel,td_091,c,3,水を半分に減らした。,水を半分に減らした。 (Reduced to half.),,
transitivityDuel,td_091,d,4,水が半分に減らした。,水が半分に減らした。 (Water decreased to half.),,
transitivityDuel,td_092,a,1,コピー代が先月より減った。,コピー代が先月より減った。 (The copy price decreased from last month.),,
transitivityDuel,td_092,b,2,コピー代を先月より減らした。,コピー代を先月より減らした。 (Reduced the copy price from last month.),,
transitivityDuel,td_092,c,3,コピー代が先月より減らした。,コピー代が先月より減らした。 (The copy price decreased from last month.),,
transitivityDuel,td_092,d,4,コピー代を先月より減った。,コピー代を先月より減った。 (The copy price was reduced from last month.),,
transitivityDuel,td_093,a,1,砂糖を食事から減らした。,砂糖を食事から減らした。 (Reduced sugar from the diet.),,
transitivityDuel,td_093,b,2,砂糖が食事から減った。,砂糖が食事から減った。 (Sugar decreased from the meal.),,
transitivityDuel,td_093,c,3,砂糖を食事から減った。,砂糖を食事から減った。 (Reduced sugar from the meal.),,
transitivityDuel,td_093,d,4,砂糖が食事から減らした。,砂糖が食事から減らした。 (Sugar decreased from the meal.),,
transitivityDuel,td_094,a,1,警備員が誘導した。,警備員が誘導した。 (A security guard guided.),,
transitivityDuel,td_094,b,2,人がだんだん減っていった。,人がだんだん減っていった。 (Don't have to lose people.),,
transitivityDuel,td_094,c,3,ステージのライトが消えた。,ステージのライトが消えた。 (The light of the stage disappeared.),,
transitivityDuel,td_094,d,4,ゴミ箱がいっぱいだった。,ゴミ箱がいっぱいだった。 (The trash was full.),,
transitivityDuel,td_095,a,1,お菓子の量が週ごとに減らした。,お菓子の量が週ごとに減らした。 (Sweets decreased every week.),,
transitivityDuel,td_095,b,2,お菓子の量を週ごとに減らした。,お菓子の量を週ごとに減らした。 (Reduced sweets every week.),,
transitivityDuel,td_095,c,3,お菓子の量が週ごとに減った。,お菓子の量が週ごとに減った。 (Sweets decreased every week.),,
transitivityDuel,td_095,d,4,お菓子の量を週ごとに減った。,お菓子の量を週ごとに減った。 (Reduced sweets every week.),,
transitivityDuel,td_096,a,1,六時に目覚ましを起きた。,"六時に目覚ましを起きた。 (At 6 o'clock, you can see the alarm.)",,
transitivityDuel,td_096,b,2,六時に起きた。,六時に起きた。 (It is held at 6 o'clock.),,
transitivityDuel,td_096,c,3,六時を起きた。,六時を起きた。 (6 hours),,
transitivityDuel,td_096,d,4,六時に起こした。,六時に起こした。 (6 hours),,
transitivityDuel,td_097,a,1,子どもが六時に起きた。,子どもが六時に起きた。 (Children are welcome.),,
transitivityDuel,td_097,b,2,子どもを六時に起こした。,子どもを六時に起こした。 (The child occurred at six times.),,
transitivityDuel,td_097,c,3,子どもが六時に起こした。,子どもが六時に起こした。 (The child occurred at six times.),,
transitivityDuel,td_097,d,4,子どもを六時に起きた。,子どもを六時に起きた。 (I will teach children at 6pm.),,
transitivityDuel,td_098,a,1,友だちの肩を揺さぶって起こした。,友だちの肩を揺さぶって起こした。 (I起こed my friend's shoulder.),,
transitivityDuel,td_098,b,2,友だちが肩を揺さぶって起こした。,友だちが肩を揺さぶって起こした。 (My friend起こed my shoulder.),,
transitivityDuel,td_098,c,3,友だちの肩を揺さぶって起きた。,友だちの肩を揺さぶって起きた。 (Let's shake the shoulder of your friend.),,
transitivityDuel,td_098,d,4,友だちが肩を揺さぶって起きた。,友だちが肩を揺さぶって起きた。 (The friend shakes the shoulder.),,
transitivityDuel,td_099,a,1,記者が現場にいた。,記者が現場にいた。 (The reporter was in the field.),,
transitivityDuel,td_099,b,2,事故が今朝起きた。,事故が今朝起きた。 (Accidents are held this morning.),,
transitivityDuel,td_099,c,3,警察が調べた。,警察が調べた。 (Police examined.),,
transitivityDuel,td_099,d,4,道路が混んでいた。,道路が混んでいた。 (The road was .),,
transitivityDuel,td_100,a,1,現場で重大な事態を起きた。,現場で重大な事態を起きた。 (You can see serious situations in the field.),,
transitivityDuel,td_100,b,2,現場で重大な事態が起きた。,現場で重大な事態が起きた。 (There are serious situations in the field.),,
transitivityDuel,td_100,c,3,現場で重大な事態を起こした。,現場で重大な事態を起こした。 (A serious situation occurred in the field.),,
transitivityDuel,td_100,d,4,現場で重大な事態が起こした。,現場で重大な事態が起こした。 (A serious situation occurred in the field.),,
verbConjugation,vc_001,a,1,食べた,食べた (),,
verbConjugation,vc_001,b,2,食べて,食べて (Restaurant),,
verbConjugation,vc_001,c,3,食べない,食べない (Don't eat),,
verbConjugation,vc_001,d,4,食べます,食べます (Eat),,
verbConjugation,vc_002,a,1,食べない,食べない (Don't eat),,
verbConjugation,vc_002,b,2,食べた,食べた (),,
verbConjugation,vc_002,c,3,食べて,食べて (Restaurant),,
verbConjugation,vc_002,d,4,食べます,食べます (Eat),,
verbConjugation,vc_003,a,1,食べます,食べます (Eat),,
verbConjugation,vc_003,b,2,食べない,食べない (Don't eat),,
verbConjugation,vc_003,c,3,食べて,食べて (Restaurant),,
verbConjugation,vc_003,d,4,食べた,食べた (),,
verbConjugation,vc_004,a,1,食べます,食べます (Eat),,
verbConjugation,vc_004,b,2,食べて,食べて (Restaurant),,
verbConjugation,vc_004,c,3,食べない,食べない (Don't eat),,
verbConjugation,vc_004,d,4,食べた,食べた (),,
verbConjugation,vc_005,a,1,見て,見て (Close),,
verbConjugation,vc_005,b,2,見た,見た (Seen),,
verbConjugation,vc_005,c,3,見ない,見ない (Not seen),,
verbConjugation,vc_005,d,4,見ます,見ます (See),,
verbConjugation,vc_006,a,1,見ます,見ます (See),,
verbConjugation,vc_006,b,2,見ない,見ない (Not seen),,
verbConjugation,vc_006,c,3,見た,見た (Seen),,
verbConjugation,vc_006,d,4,見て,見て (Close),,
verbConjugation,vc_007,a,1,見て,見て (Close),,
verbConjugation,vc_007,b,2,見ます,見ます (See),,
verbConjugation,vc_007,c,3,見た,見た (Seen),,
verbConjugation,vc_007,d,4,見ない,見ない (Not seen),,
verbConjugation,vc_008,a,1,見ます,見ます (See),,
verbConjugation,vc_008,b,2,見た,見た (Seen),,
verbConjugation,vc_008,c,3,見ない,見ない (Not seen),,
verbConjugation,vc_008,d,4,見て,見て (Close),,
verbConjugation,vc_009,a,1,起きます,起きます (Get up),,
verbConjugation,vc_009,b,2,起きた,起きた (),,
verbConjugation,vc_009,c,3,起きて,起きて (Home),,
verbConjugation,vc_009,d,4,起きない,起きない (Don't get up),,
verbConjugation,vc_010,a,1,起きた,起きた (),,
verbConjugation,vc_010,b,2,起きない,起きない (Don't get up),,
verbConjugation,vc_010,c,3,起きて,起きて (Home),,
verbConjugation,vc_010,d,4,起きます,起きます (Get up),,
verbConjugation,vc_011,a,1,起きて,起きて (Home),,
verbConjugation,vc_011,b,2,起きます,起きます (Get up),,
verbConjugation,vc_011,c,3,起きない,起きない (Don't get up),,
verbConjugation,vc_011,d,4,起きた,起きた (),,
verbConjugation,vc_012,a,1,起きた,起きた (),,
verbConjugation,vc_012,b,2,起きて,起きて (Home),,
verbConjugation,vc_012,c,3,起きます,起きます (Get up),,
verbConjugation,vc_012,d,4,起きない,起きない (Don't get up),,
verbConjugation,vc_013,a,1,寝ない,寝ない (sleeping),,
verbConjugation,vc_013,b,2,寝て,寝て (sleeping),,
verbConjugation,vc_013,c,3,寝ます,寝ます (sleeping),,
verbConjugation,vc_013,d,4,寝た,寝た (sleeping),,
verbConjugation,vc_014,a,1,寝た,寝た (sleeping),,
verbConjugation,vc_014,b,2,寝ない,寝ない (sleeping),,
verbConjugation,vc_014,c,3,寝ます,寝ます (sleeping),,
verbConjugation,vc_014,d,4,寝て,寝て (sleeping),,
verbConjugation,vc_015,a,1,寝た,寝た (sleeping),,
verbConjugation,vc_015,b,2,寝ます,寝ます (sleeping),,
verbConjugation,vc_015,c,3,寝ない,寝ない (sleeping),,
verbConjugation,vc_015,d,4,寝て,寝て (sleeping),,
verbConjugation,vc_016,a,1,寝た,寝た (sleeping),,
verbConjugation,vc_016,b,2,寝ない,寝ない (sleeping),,
verbConjugation,vc_016,c,3,寝て,寝て (sleeping),,
verbConjugation,vc_016,d,4,寝ます,寝ます (sleeping),,
verbConjugation,vc_017,a,1,借りて,借りて (Rent),,
verbConjugation,vc_017,b,2,借りない,借りない (No rental),,
verbConjugation,vc_017,c,3,借りた,借りた (Rent),,
verbConjugation,vc_017,d,4,借ります,借ります (Rent),,
verbConjugation,vc_018,a,1,借ります,借ります (Rent),,
verbConjugation,vc_018,b,2,借りない,借りない (No rental),,
verbConjugation,vc_018,c,3,借りて,借りて (Rent),,
verbConjugation,vc_018,d,4,借りた,借りた (Rent),,
verbConjugation,vc_019,a,1,借りない,借りない (No rental),,
verbConjugation,vc_019,b,2,借りて,借りて (Rent),,
verbConjugation,vc_019,c,3,借ります,借ります (Rent),,
verbConjugation,vc_019,d,4,借りた,借りた (Rent),,
verbConjugation,vc_020,a,1,借りない,借りない (No rental),,
verbConjugation,vc_020,b,2,借ります,借ります (Rent),,
verbConjugation,vc_020,c,3,借りて,借りて (Rent),,
verbConjugation,vc_020,d,4,借りた,借りた (Rent),,
verbConjugation,vc_021,a,1,着ます,着ます (Contact Us),,
verbConjugation,vc_021,b,2,着た,着た (Home),,
verbConjugation,vc_021,c,3,着ない,着ない (Not worn),,
verbConjugation,vc_021,d,4,着て,着て (Home),,
verbConjugation,vc_022,a,1,着て,着て (Home),,
verbConjugation,vc_022,b,2,着ない,着ない (Not worn),,
verbConjugation,vc_022,c,3,着た,着た (Home),,
verbConjugation,vc_022,d,4,着ます,着ます (Contact Us),,
verbConjugation,vc_023,a,1,着ます,着ます (Contact Us),,
verbConjugation,vc_023,b,2,着ない,着ない (Not worn),,
verbConjugation,vc_023,c,3,着て,着て (Home),,
verbConjugation,vc_023,d,4,着た,着た (Home),,
verbConjugation,vc_024,a,1,着て,着て (Home),,
verbConjugation,vc_024,b,2,着た,着た (Home),,
verbConjugation,vc_024,c,3,着ない,着ない (Not worn),,
verbConjugation,vc_024,d,4,着ます,着ます (Contact Us),,
verbConjugation,vc_025,a,1,した,した (),,
verbConjugation,vc_025,b,2,します,します (Home),,
verbConjugation,vc_025,c,3,して,して (Home),,
verbConjugation,vc_025,d,4,しない,しない (not),,
verbConjugation,vc_026,a,1,します,します (Home),,
verbConjugation,vc_026,b,2,しない,しない (not),,
verbConjugation,vc_026,c,3,して,して (Home),,
verbConjugation,vc_026,d,4,した,した (),,
verbConjugation,vc_027,a,1,しない,しない (not),,
verbConjugation,vc_027,b,2,して,して (Home),,
verbConjugation,vc_027,c,3,します,します (Home),,
verbConjugation,vc_027,d,4,した,した (),,
verbConjugation,vc_028,a,1,します,します (Home),,
verbConjugation,vc_028,b,2,した,した (),,
verbConjugation,vc_028,c,3,しない,しない (not),,
verbConjugation,vc_028,d,4,して,して (Home),,
verbConjugation,vc_029,a,1,来ない,来ない (Contact Us),,
verbConjugation,vc_029,b,2,来て,来て (Come),,
verbConjugation,vc_029,c,3,来ます,来ます (Contact Us),,
verbConjugation,vc_029,d,4,来た,来た (Home),,
verbConjugation,vc_030,a,1,来て,来て (Come),,
verbConjugation,vc_030,b,2,来ます,来ます (Contact Us),,
verbConjugation,vc_030,c,3,来た,来た (Home),,
verbConjugation,vc_030,d,4,来ない,来ない (Contact Us),,
verbConjugation,vc_031,a,1,来て,来て (Come),,
verbConjugation,vc_031,b,2,来た,来た (Home),,
verbConjugation,vc_031,c,3,来ない,来ない (Contact Us),,
verbConjugation,vc_031,d,4,来ます,来ます (Contact Us),,
verbConjugation,vc_032,a,1,来ない,来ない (Contact Us),,
verbConjugation,vc_032,b,2,来た,来た (Home),,
verbConjugation,vc_032,c,3,来て,来て (Come),,
verbConjugation,vc_032,d,4,来ます,来ます (Contact Us),,
verbConjugation,vc_033,a,1,行きます,行きます (Go),,
verbConjugation,vc_033,b,2,行って,行って (Contact Us),,
verbConjugation,vc_033,c,3,行った,行った (Contact Us),,
verbConjugation,vc_033,d,4,行かない,行かない (Contact Us),,
verbConjugation,vc_034,a,1,行きます,行きます (Go),,
verbConjugation,vc_034,b,2,行かない,行かない (Contact Us),,
verbConjugation,vc_034,c,3,行って,行って (Contact Us),,
verbConjugation,vc_034,d,4,行った,行った (Contact Us),,
verbConjugation,vc_035,a,1,行きます,行きます (Go),,
verbConjugation,vc_035,b,2,行って,行って (Contact Us),,
verbConjugation,vc_035,c,3,行った,行った (Contact Us),,
verbConjugation,vc_035,d,4,行かない,行かない (Contact Us),,
verbConjugation,vc_036,a,1,行きます,行きます (Go),,
verbConjugation,vc_036,b,2,行って,行って (Contact Us),,
verbConjugation,vc_036,c,3,行った,行った (Contact Us),,
verbConjugation,vc_036,d,4,行かない,行かない (Contact Us),,
verbConjugation,vc_037,a,1,書いて,書いて (),,
verbConjugation,vc_037,b,2,書きます,書きます (Write),,
verbConjugation,vc_037,c,3,書いた,書いた (I wrote),,
verbConjugation,vc_037,d,4,書かない,書かない (Not written),,
verbConjugation,vc_038,a,1,書いて,書いて (),,
verbConjugation,vc_038,b,2,書いた,書いた (I wrote),,
verbConjugation,vc_038,c,3,書きます,書きます (Write),,
verbConjugation,vc_038,d,4,書かない,書かない (Not written),,
verbConjugation,vc_039,a,1,書きます,書きます (Write),,
verbConjugation,vc_039,b,2,書いた,書いた (I wrote),,
verbConjugation,vc_039,c,3,書かない,書かない (Not written),,
verbConjugation,vc_039,d,4,書いて,書いて (),,
verbConjugation,vc_040,a,1,書いた,書いた (I wrote),,
verbConjugation,vc_040,b,2,書きます,書きます (Write),,
verbConjugation,vc_040,c,3,書いて,書いて (),,
verbConjugation,vc_040,d,4,書かない,書かない (Not written),,
verbConjugation,vc_041,a,1,聞かない,聞かない (Don't ask),,
verbConjugation,vc_041,b,2,聞いて,聞いて (Contact Us),,
verbConjugation,vc_041,c,3,聞きます,聞きます (Listen),,
verbConjugation,vc_041,d,4,聞いた,聞いた (I heard),,
verbConjugation,vc_042,a,1,聞いた,聞いた (I heard),,
verbConjugation,vc_042,b,2,聞きます,聞きます (Listen),,
verbConjugation,vc_042,c,3,聞いて,聞いて (Contact Us),,
verbConjugation,vc_042,d,4,聞かない,聞かない (Don't ask),,
verbConjugation,vc_043,a,1,聞かない,聞かない (Don't ask),,
verbConjugation,vc_043,b,2,聞きます,聞きます (Listen),,
verbConjugation,vc_043,c,3,聞いて,聞いて (Contact Us),,
verbConjugation,vc_043,d,4,聞いた,聞いた (I heard),,
verbConjugation,vc_044,a,1,聞いた,聞いた (I heard),,
verbConjugation,vc_044,b,2,聞かない,聞かない (Don't ask),,
verbConjugation,vc_044,c,3,聞いて,聞いて (Contact Us),,
verbConjugation,vc_044,d,4,聞きます,聞きます (Listen),,
verbConjugation,vc_045,a,1,話して,話して (Talk),,
verbConjugation,vc_045,b,2,話します,話します (Talk),,
verbConjugation,vc_045,c,3,話さない,話さない (Not Talking),,
verbConjugation,vc_045,d,4,話した,話した (Talked),,
verbConjugation,vc_046,a,1,話した,話した (Talked),,
verbConjugation,vc_046,b,2,話して,話して (Talk),,
verbConjugation,vc_046,c,3,話さない,話さない (Not Talking),,
verbConjugation,vc_046,d,4,話します,話します (Talk),,
verbConjugation,vc_047,a,1,話さない,話さない (Not Talking),,
verbConjugation,vc_047,b,2,話します,話します (Talk),,
verbConjugation,vc_047,c,3,話して,話して (Talk),,
verbConjugation,vc_047,d,4,話した,話した (Talked),,
verbConjugation,vc_048,a,1,話します,話します (Talk),,
verbConjugation,vc_048,b,2,話して,話して (Talk),,
verbConjugation,vc_048,c,3,話さない,話さない (Not Talking),,
verbConjugation,vc_048,d,4,話した,話した (Talked),,
verbConjugation,vc_049,a,1,読まない,読まない (Not read),,
verbConjugation,vc_049,b,2,読みます,読みます (Read),,
verbConjugation,vc_049,c,3,読んで,読んで (Read More),,
verbConjugation,vc_049,d,4,読んだ,読んだ (Read),,
verbConjugation,vc_050,a,1,読みます,読みます (Read),,
verbConjugation,vc_050,b,2,読んだ,読んだ (Read),,
verbConjugation,vc_050,c,3,読まない,読まない (Not read),,
verbConjugation,vc_050,d,4,読んで,読んで (Read More),,
verbConjugation,vc_051,a,1,読まない,読まない (Not read),,
verbConjugation,vc_051,b,2,読みます,読みます (Read),,
verbConjugation,vc_051,c,3,読んで,読んで (Read More),,
verbConjugation,vc_051,d,4,読んだ,読んだ (Read),,
verbConjugation,vc_052,a,1,読みます,読みます (Read),,
verbConjugation,vc_052,b,2,読んだ,読んだ (Read),,
verbConjugation,vc_052,c,3,読んで,読んで (Read More),,
verbConjugation,vc_052,d,4,読まない,読まない (Not read),,
verbConjugation,vc_053,a,1,飲みます,飲みます (Drink),,
verbConjugation,vc_053,b,2,飲まない,飲まない (Don't drink),,
verbConjugation,vc_053,c,3,飲んだ,飲んだ (Drink),,
verbConjugation,vc_053,d,4,飲んで,飲んで (Drink),,
verbConjugation,vc_054,a,1,飲んで,飲んで (Drink),,
verbConjugation,vc_054,b,2,飲んだ,飲んだ (Drink),,
verbConjugation,vc_054,c,3,飲まない,飲まない (Don't drink),,
verbConjugation,vc_054,d,4,飲みます,飲みます (Drink),,
verbConjugation,vc_055,a,1,飲まない,飲まない (Don't drink),,
verbConjugation,vc_055,b,2,飲んだ,飲んだ (Drink),,
verbConjugation,vc_055,c,3,飲んで,飲んで (Drink),,
verbConjugation,vc_055,d,4,飲みます,飲みます (Drink),,
verbConjugation,vc_056,a,1,飲まない,飲まない (Don't drink),,
verbConjugation,vc_056,b,2,飲んだ,飲んだ (Drink),,
verbConjugation,vc_056,c,3,飲みます,飲みます (Drink),,
verbConjugation,vc_056,d,4,飲んで,飲んで (Drink),,
verbConjugation,vc_057,a,1,待ちます,待ちます (Wait),,
verbConjugation,vc_057,b,2,待って,待って (Close),,
verbConjugation,vc_057,c,3,待った,待った (Wait),,
verbConjugation,vc_057,d,4,待たない,待たない (Not waiting),,
verbConjugation,vc_058,a,1,待ちます,待ちます (Wait),,
